# Session Metadata: JSY61pAV,local-floor,meters,right-handed,+Y,-Z,
session_id,type,UnixTime(ms),PosX,PosY,PosZ,OrientX,OrientY,OrientZ,OrientW,trackingState
JSY61pAV,pose,1764045516500,0.04343814,1.35834777,0.03702506,0.06499112,0.93504478,0.01759770,0.34807720,normal
JSY61pAV,pose,1764045516511,0.04376680,1.35836291,0.03733471,0.06502711,0.93575663,0.01762557,0.34615074,normal
JSY61pAV,pose,1764045516524,0.04407436,1.35833371,0.03763345,0.06515055,0.93645969,0.01746697,0.34422893,normal
JSY61pAV,pose,1764045516534,0.04439932,1.35828727,0.03793231,0.06520099,0.93714787,0.01740030,0.34234476,normal
JSY61pAV,pose,1764045516545,0.04471761,1.35822964,0.03821948,0.06513440,0.93784243,0.01742419,0.34044895,normal
JSY61pAV,pose,1764045516556,0.04503483,1.35816753,0.03850052,0.06503804,0.93852352,0.01757217,0.33857773,normal
JSY61pAV,pose,1764045516567,0.04534745,1.35807782,0.03880784,0.06491640,0.93915461,0.01756220,0.33684721,normal
JSY61pAV,pose,1764045516578,0.04564285,1.35801601,0.03908822,0.06466977,0.93977265,0.01763128,0.33516313,normal
JSY61pAV,pose,1764045516589,0.04593515,1.35794586,0.03939614,0.06448790,0.94032946,0.01783123,0.33362235,normal
JSY61pAV,pose,1764045516600,0.04623711,1.35786235,0.03967318,0.06433158,0.94088296,0.01800401,0.33207914,normal
JSY61pAV,pose,1764045516614,0.04653311,1.35776246,0.03994086,0.06411292,0.94143253,0.01822094,0.33054850,normal
JSY61pAV,pose,1764045516623,0.04684371,1.35767883,0.04020861,0.06385588,0.94198514,0.01836145,0.32901257,normal
JSY61pAV,pose,1764045516633,0.04713982,1.35760593,0.04048851,0.06365639,0.94252305,0.01844741,0.32750247,normal
JSY61pAV,pose,1764045516645,0.04739660,1.35755789,0.04077569,0.06351391,0.94302373,0.01885555,0.32606241,normal
JSY61pAV,pose,1764045516656,0.04773116,1.35749203,0.04102924,0.06334684,0.94358042,0.01888521,0.32447883,normal
JSY61pAV,pose,1764045516667,0.04806310,1.35740662,0.04135028,0.06333175,0.94399215,0.01874780,0.32329000,normal
JSY61pAV,pose,1764045516680,0.04830104,1.35739243,0.04156533,0.06337345,0.94451985,0.01874369,0.32173706,normal
JSY61pAV,pose,1764045516689,0.04865199,1.35736203,0.04184470,0.06349919,0.94488535,0.01865322,0.32064245,normal
JSY61pAV,pose,1764045516700,0.04895103,1.35733330,0.04208818,0.06347823,0.94529798,0.01858832,0.31943186,normal
JSY61pAV,pose,1764045516712,0.04924119,1.35728681,0.04231676,0.06363289,0.94567104,0.01856492,0.31829621,normal
JSY61pAV,pose,1764045516723,0.04953790,1.35727018,0.04253802,0.06380661,0.94599475,0.01866686,0.31729199,normal
JSY61pAV,pose,1764045516734,0.04980183,1.35723174,0.04277119,0.06396750,0.94628295,0.01870143,0.31639688,normal
JSY61pAV,pose,1764045516745,0.05006397,1.35719240,0.04299298,0.06404767,0.94655190,0.01880324,0.31556907,normal
JSY61pAV,pose,1764045516757,0.05033928,1.35713720,0.04322109,0.06416929,0.94682599,0.01884296,0.31471860,normal
JSY61pAV,pose,1764045516768,0.05060488,1.35711873,0.04338697,0.06440385,0.94709857,0.01889906,0.31384594,normal
JSY61pAV,pose,1764045516779,0.05083269,1.35710406,0.04355618,0.06483381,0.94730656,0.01885628,0.31313143,normal
JSY61pAV,pose,1764045516791,0.05106175,1.35708535,0.04371700,0.06525766,0.94748751,0.01890471,0.31249234,normal
JSY61pAV,pose,1764045516801,0.05128706,1.35705191,0.04387257,0.06561061,0.94765303,0.01899753,0.31191036,normal
JSY61pAV,pose,1764045516813,0.05150175,1.35701334,0.04402718,0.06569553,0.94779537,0.01898829,0.31146023,normal
JSY61pAV,pose,1764045516824,0.05169928,1.35698867,0.04417399,0.06573172,0.94791177,0.01898203,0.31109855,normal
JSY61pAV,pose,1764045516835,0.05189872,1.35697120,0.04432508,0.06572941,0.94803477,0.01903070,0.31072103,normal
JSY61pAV,pose,1764045516846,0.05210298,1.35692620,0.04447201,0.06579391,0.94814498,0.01915016,0.31036355,normal
JSY61pAV,pose,1764045516857,0.05231142,1.35689479,0.04458305,0.06595027,0.94826638,0.01936481,0.30994586,normal
JSY61pAV,pose,1764045516869,0.05248791,1.35682517,0.04464397,0.06608091,0.94836903,0.01960505,0.30958867,normal
JSY61pAV,pose,1764045516881,0.05265176,1.35677373,0.04468814,0.06613887,0.94847252,0.01993437,0.30923802,normal
JSY61pAV,pose,1764045516890,0.05283195,1.35673177,0.04473308,0.06618455,0.94853001,0.02033822,0.30902552,normal
JSY61pAV,pose,1764045516902,0.05301857,1.35667181,0.04484400,0.06628868,0.94857128,0.02067118,0.30885440,normal
JSY61pAV,pose,1764045516914,0.05318803,1.35660863,0.04492465,0.06634735,0.94859384,0.02111819,0.30874224,normal
JSY61pAV,pose,1764045516923,0.05334818,1.35653102,0.04501089,0.06628586,0.94865620,0.02172249,0.30852185,normal
JSY61pAV,pose,1764045516935,0.05348819,1.35643899,0.04512253,0.06621725,0.94873245,0.02234755,0.30825735,normal
JSY61pAV,pose,1764045516946,0.05362123,1.35633790,0.04522195,0.06623341,0.94878038,0.02280482,0.30807282,normal
JSY61pAV,pose,1764045516958,0.05374587,1.35624516,0.04531875,0.06619328,0.94882269,0.02298901,0.30793742,normal
JSY61pAV,pose,1764045516968,0.05388379,1.35618103,0.04542997,0.06606865,0.94884536,0.02329878,0.30787104,normal
JSY61pAV,pose,1764045516982,0.05402559,1.35613728,0.04554358,0.06600272,0.94890515,0.02349979,0.30768559,normal
JSY61pAV,pose,1764045516990,0.05416572,1.35610247,0.04566285,0.06607482,0.94897578,0.02348325,0.30745346,normal
JSY61pAV,pose,1764045517001,0.05429292,1.35609925,0.04576787,0.06633497,0.94901733,0.02347245,0.30726997,normal
JSY61pAV,pose,1764045517013,0.05441916,1.35611439,0.04586419,0.06679348,0.94903218,0.02338397,0.30713146,normal
JSY61pAV,pose,1764045517024,0.05453998,1.35613668,0.04595509,0.06718161,0.94906716,0.02324567,0.30694917,normal
JSY61pAV,pose,1764045517035,0.05465502,1.35616684,0.04604927,0.06745500,0.94907038,0.02310326,0.30689000,normal
JSY61pAV,pose,1764045517046,0.05475742,1.35619086,0.04614845,0.06760121,0.94912263,0.02295876,0.30670703,normal
JSY61pAV,pose,1764045517059,0.05485660,1.35622156,0.04624167,0.06776493,0.94912119,0.02286053,0.30668268,normal
JSY61pAV,pose,1764045517068,0.05494082,1.35625702,0.04630098,0.06797910,0.94914526,0.02277461,0.30656718,normal
JSY61pAV,pose,1764045517080,0.05502033,1.35629976,0.04633650,0.06817778,0.94913917,0.02281731,0.30653875,normal
JSY61pAV,pose,1764045517091,0.05508643,1.35631788,0.04636571,0.06840158,0.94912208,0.02275564,0.30654639,normal
JSY61pAV,pose,1764045517102,0.05515093,1.35632110,0.04640427,0.06847285,0.94908561,0.02288212,0.30663396,normal
JSY61pAV,pose,1764045517113,0.05520695,1.35630524,0.04643211,0.06845049,0.94903971,0.02294651,0.30677617,normal
JSY61pAV,pose,1764045517124,0.05523950,1.35627484,0.04644182,0.06846919,0.94896097,0.02294141,0.30701586,normal
JSY61pAV,pose,1764045517135,0.05525744,1.35625130,0.04645255,0.06836266,0.94887384,0.02293647,0.30730913,normal
JSY61pAV,pose,1764045517147,0.05525732,1.35622180,0.04647520,0.06825814,0.94878272,0.02296516,0.30761142,normal
JSY61pAV,pose,1764045517158,0.05524850,1.35619169,0.04649630,0.06821634,0.94872281,0.02302096,0.30780122,normal
JSY61pAV,pose,1764045517169,0.05523920,1.35615718,0.04650852,0.06829115,0.94867236,0.02316503,0.30792930,normal
JSY61pAV,pose,1764045517181,0.05524075,1.35611886,0.04651412,0.06825860,0.94863269,0.02324834,0.30805244,normal
JSY61pAV,pose,1764045517194,0.05524379,1.35607886,0.04650608,0.06818497,0.94857920,0.02333765,0.30822665,normal
JSY61pAV,pose,1764045517202,0.05525535,1.35603583,0.04649219,0.06809160,0.94847773,0.02343126,0.30855228,normal
JSY61pAV,pose,1764045517213,0.05525732,1.35600114,0.04646280,0.06811083,0.94837290,0.02356851,0.30885966,normal
JSY61pAV,pose,1764045517226,0.05525500,1.35596955,0.04644731,0.06800423,0.94825393,0.02370755,0.30923755,normal
JSY61pAV,pose,1764045517236,0.05524772,1.35593313,0.04644033,0.06790022,0.94815601,0.02393312,0.30954313,normal
JSY61pAV,pose,1764045517247,0.05524653,1.35589063,0.04643598,0.06782608,0.94809681,0.02408955,0.30972852,normal
JSY61pAV,pose,1764045517258,0.05526966,1.35585809,0.04642031,0.06789236,0.94803438,0.02429067,0.30988934,normal
JSY61pAV,pose,1764045517270,0.05531436,1.35584235,0.04636636,0.06800556,0.94795633,0.02438650,0.31009568,normal
JSY61pAV,pose,1764045517281,0.05535537,1.35584491,0.04630694,0.06813268,0.94784631,0.02453061,0.31039258,normal
JSY61pAV,pose,1764045517291,0.05537766,1.35584933,0.04625484,0.06815760,0.94773083,0.02458832,0.31073497,normal
JSY61pAV,pose,1764045517303,0.05537987,1.35583717,0.04623929,0.06814960,0.94762709,0.02464174,0.31104874,normal
JSY61pAV,pose,1764045517314,0.05539143,1.35582685,0.04622701,0.06815680,0.94758564,0.02471593,0.31116752,normal
JSY61pAV,pose,1764045517325,0.05540872,1.35582620,0.04621491,0.06839064,0.94750060,0.02474371,0.31137288,normal
JSY61pAV,pose,1764045517336,0.05542380,1.35584521,0.04619345,0.06853204,0.94741794,0.02477172,0.31159102,normal
JSY61pAV,pose,1764045517348,0.05543572,1.35586613,0.04617098,0.06851040,0.94732959,0.02473522,0.31186718,normal
JSY61pAV,pose,1764045517359,0.05544126,1.35587513,0.04614237,0.06841520,0.94728216,0.02474489,0.31203134,normal
JSY61pAV,pose,1764045517370,0.05544126,1.35587215,0.04611954,0.06844022,0.94725977,0.02472207,0.31209563,normal
JSY61pAV,pose,1764045517381,0.05544639,1.35588652,0.04610273,0.06856009,0.94721466,0.02464946,0.31221197,normal
JSY61pAV,pose,1764045517392,0.05544788,1.35591215,0.04608610,0.06860930,0.94720479,0.02452185,0.31224115,normal
JSY61pAV,pose,1764045517404,0.05546027,1.35593706,0.04606041,0.06858808,0.94719633,0.02437675,0.31228282,normal
JSY61pAV,pose,1764045517415,0.05546987,1.35594618,0.04603443,0.06858860,0.94720786,0.02427954,0.31225530,normal
JSY61pAV,pose,1764045517426,0.05548447,1.35594893,0.04600194,0.06858045,0.94720759,0.02429764,0.31225651,normal
JSY61pAV,pose,1764045517437,0.05549556,1.35593957,0.04597154,0.06854455,0.94720224,0.02429534,0.31228079,normal
JSY61pAV,pose,1764045517448,0.05548555,1.35591710,0.04592517,0.06843093,0.94720018,0.02431278,0.31231062,normal
JSY61pAV,pose,1764045517459,0.05547261,1.35587907,0.04585800,0.06815800,0.94714807,0.02428157,0.31253068,normal
JSY61pAV,pose,1764045517470,0.05545223,1.35584080,0.04576179,0.06805238,0.94713371,0.02423549,0.31260077,normal
JSY61pAV,pose,1764045517481,0.05543768,1.35581058,0.04567102,0.06799510,0.94713324,0.02431629,0.31260840,normal
JSY61pAV,pose,1764045517493,0.05543655,1.35577691,0.04561254,0.06795041,0.94714505,0.02437185,0.31257801,normal
JSY61pAV,pose,1764045517503,0.05544311,1.35574031,0.04557529,0.06791026,0.94721813,0.02460261,0.31234711,normal
JSY61pAV,pose,1764045517515,0.05544412,1.35570729,0.04553649,0.06775182,0.94722606,0.02470716,0.31234924,normal
JSY61pAV,pose,1764045517526,0.05542749,1.35567814,0.04548624,0.06764575,0.94719372,0.02481955,0.31246135,normal
JSY61pAV,pose,1764045517537,0.05540371,1.35566902,0.04543993,0.06740059,0.94715227,0.02500618,0.31262505,normal
JSY61pAV,pose,1764045517548,0.05537891,1.35565400,0.04540291,0.06720591,0.94712178,0.02519002,0.31274458,normal
JSY61pAV,pose,1764045517560,0.05536646,1.35562789,0.04538479,0.06710361,0.94713569,0.02532958,0.31271312,normal
JSY61pAV,pose,1764045517571,0.05537504,1.35559797,0.04538450,0.06707385,0.94712872,0.02550732,0.31272619,normal
JSY61pAV,pose,1764045517582,0.05539036,1.35557580,0.04536894,0.06710847,0.94712712,0.02554031,0.31272091,normal
JSY61pAV,pose,1764045517592,0.05540407,1.35555804,0.04534784,0.06711934,0.94709594,0.02550771,0.31281566,normal
JSY61pAV,pose,1764045517604,0.05541337,1.35556614,0.04531696,0.06712012,0.94710420,0.02546109,0.31279428,normal
JSY61pAV,pose,1764045517615,0.05540764,1.35557812,0.04530314,0.06714047,0.94713118,0.02530634,0.31272076,normal
JSY61pAV,pose,1764045517626,0.05538964,1.35560507,0.04531232,0.06713044,0.94716762,0.02515219,0.31262496,normal
JSY61pAV,pose,1764045517637,0.05538851,1.35563552,0.04532668,0.06721021,0.94724079,0.02511410,0.31238911,normal
JSY61pAV,pose,1764045517648,0.05540067,1.35564721,0.04531792,0.06734796,0.94731955,0.02512267,0.31211982,normal
JSY61pAV,pose,1764045517660,0.05542243,1.35565156,0.04529610,0.06730411,0.94736397,0.02517207,0.31199044,normal
JSY61pAV,pose,1764045517671,0.05543619,1.35563815,0.04526457,0.06728489,0.94737630,0.02529993,0.31194679,normal
JSY61pAV,pose,1764045517682,0.05543190,1.35561025,0.04524842,0.06716615,0.94739417,0.02536552,0.31191279,normal
JSY61pAV,pose,1764045517693,0.05540478,1.35559040,0.04523674,0.06712313,0.94741631,0.02545651,0.31184738,normal
JSY61pAV,pose,1764045517704,0.05536765,1.35557038,0.04523388,0.06701718,0.94742822,0.02552828,0.31182811,normal
JSY61pAV,pose,1764045517716,0.05532521,1.35554588,0.04521969,0.06685958,0.94750952,0.02556121,0.31161215,normal
JSY61pAV,pose,1764045517726,0.05529022,1.35551494,0.04521140,0.06664565,0.94757191,0.02556431,0.31146798,normal
JSY61pAV,pose,1764045517738,0.05525982,1.35547912,0.04521170,0.06653021,0.94764547,0.02558345,0.31126721,normal
JSY61pAV,pose,1764045517749,0.05522579,1.35544217,0.04521117,0.06650374,0.94771781,0.02569807,0.31104310,normal
JSY61pAV,pose,1764045517760,0.05518925,1.35541713,0.04522279,0.06642462,0.94777491,0.02581320,0.31087645,normal
JSY61pAV,pose,1764045517771,0.05513394,1.35539269,0.04524520,0.06642426,0.94780600,0.02587770,0.31077636,normal
JSY61pAV,pose,1764045517783,0.05507177,1.35536587,0.04526719,0.06644912,0.94783596,0.02585447,0.31068160,normal
JSY61pAV,pose,1764045517794,0.05502278,1.35533619,0.04527828,0.06642653,0.94785512,0.02574280,0.31063723,normal
JSY61pAV,pose,1764045517804,0.05499560,1.35531211,0.04526570,0.06639547,0.94788363,0.02578330,0.31055351,normal
JSY61pAV,pose,1764045517817,0.05496860,1.35530132,0.04522207,0.06637698,0.94790018,0.02577914,0.31050729,normal
JSY61pAV,pose,1764045517827,0.05492926,1.35530174,0.04517636,0.06636853,0.94790152,0.02573517,0.31050866,normal
JSY61pAV,pose,1764045517838,0.05486071,1.35531420,0.04512385,0.06640078,0.94786300,0.02568164,0.31062375,normal
JSY61pAV,pose,1764045517849,0.05477929,1.35532922,0.04507932,0.06635115,0.94782656,0.02564859,0.31074826,normal
JSY61pAV,pose,1764045517860,0.05470353,1.35533214,0.04503515,0.06607858,0.94780741,0.02553537,0.31087407,normal
JSY61pAV,pose,1764045517871,0.05464989,1.35532367,0.04498640,0.06593712,0.94781523,0.02541430,0.31089018,normal
JSY61pAV,pose,1764045517883,0.05460382,1.35532212,0.04494223,0.06588362,0.94782897,0.02536074,0.31086399,normal
JSY61pAV,pose,1764045517894,0.05455363,1.35532182,0.04491356,0.06589097,0.94785373,0.02530218,0.31079172,normal
JSY61pAV,pose,1764045517905,0.05448788,1.35533673,0.04489514,0.06591983,0.94789112,0.02523627,0.31067688,normal
JSY61pAV,pose,1764045517916,0.05441773,1.35536349,0.04487553,0.06587848,0.94791082,0.02518749,0.31062950,normal
JSY61pAV,pose,1764045517927,0.05433196,1.35538471,0.04485056,0.06579795,0.94791720,0.02509170,0.31063488,normal
JSY61pAV,pose,1764045517938,0.05423969,1.35539746,0.04482833,0.06569824,0.94790682,0.02500859,0.31069433,normal
JSY61pAV,pose,1764045517950,0.05414653,1.35539728,0.04482070,0.06559084,0.94791033,0.02493461,0.31071226,normal
JSY61pAV,pose,1764045517961,0.05404830,1.35539722,0.04482332,0.06558021,0.94792605,0.02492577,0.31066727,normal
JSY61pAV,pose,1764045517972,0.05394697,1.35539138,0.04484364,0.06559460,0.94792818,0.02494953,0.31065581,normal
JSY61pAV,pose,1764045517983,0.05384195,1.35536504,0.04485038,0.06560092,0.94793180,0.02495554,0.31064295,normal
JSY61pAV,pose,1764045517994,0.05373788,1.35532987,0.04485258,0.06548923,0.94793423,0.02506465,0.31065033,normal
JSY61pAV,pose,1764045518005,0.05363572,1.35528696,0.04485485,0.06513396,0.94795594,0.02534147,0.31063631,normal
JSY61pAV,pose,1764045518017,0.05353051,1.35524112,0.04486492,0.06483068,0.94797200,0.02544347,0.31064238,normal
JSY61pAV,pose,1764045518028,0.05341452,1.35519350,0.04488137,0.06462390,0.94797356,0.02556248,0.31067097,normal
JSY61pAV,pose,1764045518039,0.05330980,1.35514879,0.04490075,0.06437628,0.94800218,0.02577126,0.31061778,normal
JSY61pAV,pose,1764045518050,0.05321145,1.35511076,0.04491886,0.06420177,0.94805548,0.02608092,0.31046535,normal
JSY61pAV,pose,1764045518061,0.05311811,1.35507965,0.04494187,0.06410231,0.94806978,0.02632701,0.31042143,normal
JSY61pAV,pose,1764045518072,0.05303037,1.35504377,0.04497334,0.06391953,0.94810914,0.02645606,0.31032793,normal
JSY61pAV,pose,1764045518083,0.05293173,1.35500312,0.04501942,0.06369456,0.94816572,0.02653056,0.31019495,normal
JSY61pAV,pose,1764045518094,0.05281490,1.35496408,0.04509380,0.06346940,0.94824980,0.02652826,0.30998419,normal
JSY61pAV,pose,1764045518106,0.05268890,1.35493457,0.04520431,0.06329592,0.94835226,0.02639644,0.30971737,normal
JSY61pAV,pose,1764045518117,0.05256915,1.35492563,0.04532132,0.06318723,0.94844736,0.02632012,0.30945472,normal
JSY61pAV,pose,1764045518130,0.05246276,1.35494053,0.04543570,0.06302822,0.94854981,0.02617111,0.30918567,normal
JSY61pAV,pose,1764045518139,0.05236393,1.35496974,0.04554573,0.06300953,0.94861384,0.02612279,0.30899705,normal
JSY61pAV,pose,1764045518150,0.05226368,1.35499626,0.04565647,0.06295986,0.94871401,0.02594721,0.30871431,normal
JSY61pAV,pose,1764045518161,0.05216336,1.35501826,0.04578367,0.06292000,0.94880706,0.02583720,0.30844557,normal
JSY61pAV,pose,1764045518172,0.05206668,1.35505128,0.04597220,0.06282377,0.94891071,0.02571303,0.30815659,normal
JSY61pAV,pose,1764045518186,0.05197549,1.35506499,0.04615942,0.06276705,0.94900723,0.02561106,0.30787928,normal
JSY61pAV,pose,1764045518212,0.05188155,1.35507554,0.04633465,0.06266539,0.94911188,0.02540465,0.30759435,normal
JSY61pAV,pose,1764045518222,0.05161428,1.35510337,0.04664639,0.06265588,0.94924255,0.02489211,0.30723476,normal
JSY61pAV,pose,1764045518264,0.05149519,1.35511112,0.04677281,0.06276356,0.94929557,0.02480138,0.30705626,normal
JSY61pAV,pose,1764045518268,0.05119175,1.35504311,0.04710755,0.06296309,0.94952240,0.02521900,0.30627907,normal
JSY61pAV,pose,1764045518284,0.05104470,1.35497105,0.04716650,0.06288969,0.94960169,0.02545048,0.30602907,normal
JSY61pAV,pose,1764045518297,0.05090266,1.35489714,0.04720977,0.06269103,0.94965163,0.02553734,0.30590759,normal
JSY61pAV,pose,1764045518308,0.05078620,1.35484725,0.04730675,0.06239274,0.94970157,0.02571905,0.30579830,normal
JSY61pAV,pose,1764045518318,0.05068707,1.35480583,0.04739246,0.06220038,0.94977102,0.02583328,0.30561211,normal
JSY61pAV,pose,1764045518330,0.05058306,1.35478115,0.04749957,0.06217747,0.94979056,0.02586098,0.30555369,normal
JSY61pAV,pose,1764045518342,0.05046648,1.35477525,0.04759422,0.06218083,0.94980189,0.02577335,0.30552520,normal
JSY61pAV,pose,1764045518354,0.05035651,1.35476822,0.04769620,0.06214748,0.94983347,0.02568436,0.30544131,normal
JSY61pAV,pose,1764045518366,0.05028951,1.35480642,0.04781786,0.06220881,0.94985776,0.02557403,0.30536253,normal
JSY61pAV,pose,1764045518378,0.05023909,1.35485202,0.04794857,0.06229703,0.94989561,0.02533013,0.30524710,normal
